Site,Latitude,Longitude,Time,Type,Protocol,Latency,Average Latency,Total Latency,Forecast max,Forecast min,Confidence Level,Volatility,Packet loss,Application type
Manitoba,49.894225,-97.131744,2023-06-01 00:00:00,network,UDP,48.88,62.71,61.74,50.97,46.45,97.75,0.61,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 00:00:00,app,HTTP,75.34,60.77,61.74,78.9,72.21,95.92,0.91,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 00:00:00,app,HTTPS,71.69,60.77,61.74,75.51,68.04,98.51,0.21,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 00:00:00,app,TCP,72.62,60.77,61.74,75.48,68.2,99.02,0.26,0.02,Communication
Manitoba,49.894225,-97.131744,2023-06-01 00:00:00,app,ICMP,56.55,60.77,61.74,59.77,53.56,99.82,0.24,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 00:00:00,app,TWAMP,59.58,60.77,61.74,63.21,57.15,97.64,0.74,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 00:00:00,app,UDP,28.87,60.77,61.74,30.93,26.82,96.73,0.53,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 02:00:00,network,HTTP,71.51,58.75,59.64,74.42,68.58,95.21,0.72,0.0,Social Commerce
Quebec,45.505294,-73.613987,2023-06-01 02:00:00,network,HTTPS,80.15,58.75,59.64,83.37,76.1,97.59,0.15,0.0,Social Commerce
Quebec,45.505294,-73.613987,2023-06-01 02:00:00,network,TCP,53.99,58.75,59.64,56.58,50.89,95.86,0.12,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-01 02:00:00,network,ICMP,40.31,58.75,59.64,42.07,37.91,98.95,0.98,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 02:00:00,network,TWAMP,73.15,58.75,59.64,76.23,69.78,99.69,0.93,0.02,Network Management
Quebec,45.505294,-73.613987,2023-06-01 02:00:00,network,UDP,33.36,58.75,59.64,35.0,32.19,96.52,0.92,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-01 02:00:00,app,HTTP,67.05,60.53,59.64,69.79,64.08,97.06,0.37,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-01 02:00:00,app,HTTPS,76.86,60.53,59.64,80.61,72.3,97.55,0.03,0.0,Social Commerce
Quebec,45.505294,-73.613987,2023-06-01 02:00:00,app,TCP,69.45,60.53,59.64,72.48,65.65,95.42,0.59,0.02,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 02:00:00,app,ICMP,51.93,60.53,59.64,53.88,49.04,98.69,0.97,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-01 02:00:00,app,TWAMP,58.57,60.53,59.64,61.71,56.0,96.04,0.48,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-01 02:00:00,app,UDP,39.31,60.53,59.64,41.57,36.95,95.02,0.25,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 02:00:00,network,HTTP,69.28,62.35,62.79,72.64,66.52,95.01,0.61,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 02:00:00,network,HTTPS,84.76,62.35,62.79,88.93,80.73,98.55,0.28,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 02:00:00,network,TCP,63.84,62.35,62.79,66.36,60.37,96.63,0.36,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 02:00:00,network,ICMP,44.28,62.35,62.79,46.31,41.53,98.93,0.13,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 02:00:00,network,TWAMP,66.73,62.35,62.79,69.51,63.13,98.09,0.43,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 02:00:00,network,UDP,45.19,62.35,62.79,47.21,43.15,97.49,0.47,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-01 02:00:00,app,HTTP,73.96,63.24,62.79,78.1,69.75,97.88,0.59,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-01 02:00:00,app,HTTPS,78.89,63.24,62.79,82.42,75.73,97.16,0.37,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-01 02:00:00,app,TCP,55.04,63.24,62.79,58.59,51.53,97.79,0.23,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 02:00:00,app,ICMP,43.67,63.24,62.79,46.07,41.31,96.4,0.75,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 02:00:00,app,TWAMP,67.01,63.24,62.79,69.75,64.23,99.11,0.38,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 02:00:00,app,UDP,60.88,63.24,62.79,63.29,57.6,97.83,0.22,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-01 02:00:00,network,HTTP,77.1,65.78,64.49,80.47,72.68,99.89,0.02,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 02:00:00,network,HTTPS,77.63,65.78,64.49,81.98,73.07,97.74,0.7,0.0,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-01 02:00:00,network,TCP,77.74,65.78,64.49,81.13,73.65,98.82,0.98,0.02,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 02:00:00,network,ICMP,62.77,65.78,64.49,65.68,59.16,98.89,0.25,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 02:00:00,network,TWAMP,70.76,65.78,64.49,74.84,66.92,97.0,0.83,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 02:00:00,network,UDP,28.69,65.78,64.49,29.47,27.98,96.45,0.67,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-01 02:00:00,app,HTTP,81.7,63.19,64.49,85.26,77.03,97.67,0.51,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-01 02:00:00,app,HTTPS,74.23,63.19,64.49,78.26,71.18,98.84,0.58,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 02:00:00,app,TCP,56.87,63.19,64.49,59.53,54.07,99.67,0.31,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-01 02:00:00,app,ICMP,51.33,63.19,64.49,54.09,49.47,97.97,0.82,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 02:00:00,app,TWAMP,60.98,63.19,64.49,63.57,58.1,97.82,0.29,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 02:00:00,app,UDP,54.05,63.19,64.49,56.19,50.71,98.23,0.89,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-01 04:00:00,network,HTTP,68.5,69.81,63.64,71.79,64.61,96.95,0.36,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-01 04:00:00,network,HTTPS,84.72,69.81,63.64,88.64,80.75,99.31,0.84,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 04:00:00,network,TCP,84.11,69.81,63.64,87.84,79.49,95.37,0.18,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-01 04:00:00,network,ICMP,51.26,69.81,63.64,53.11,48.0,95.47,0.66,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 04:00:00,network,TWAMP,73.49,69.81,63.64,77.0,69.43,95.72,0.43,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 04:00:00,network,UDP,56.77,69.81,63.64,60.23,53.76,97.71,0.29,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 04:00:00,app,HTTP,66.26,57.47,63.64,68.89,63.03,99.58,0.11,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-01 04:00:00,app,HTTPS,71.7,57.47,63.64,75.8,67.32,95.59,0.85,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-01 04:00:00,app,TCP,70.92,57.47,63.64,74.01,67.84,97.3,0.19,0.05,Communication
Quebec,45.505294,-73.613987,2023-06-01 04:00:00,app,ICMP,50.2,57.47,63.64,52.03,47.21,95.77,0.91,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 04:00:00,app,TWAMP,62.98,57.47,63.64,65.53,59.59,99.4,0.68,0.02,Network Management
Quebec,45.505294,-73.613987,2023-06-01 04:00:00,app,UDP,22.73,57.47,63.64,24.59,21.72,97.84,0.26,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-01 04:00:00,network,HTTP,80.14,60.27,63.75,84.66,76.55,97.95,0.41,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 04:00:00,network,HTTPS,80.68,60.27,63.75,85.03,76.39,97.62,0.88,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-01 04:00:00,network,TCP,58.8,60.27,63.75,61.42,55.17,95.45,0.41,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 04:00:00,network,ICMP,47.27,60.27,63.75,50.4,44.68,99.09,0.59,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 04:00:00,network,TWAMP,69.37,60.27,63.75,73.14,65.43,97.53,0.2,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 04:00:00,network,UDP,25.35,60.27,63.75,27.03,24.22,97.25,0.45,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 04:00:00,app,HTTP,80.48,67.23,63.75,84.37,76.31,97.85,0.8,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 04:00:00,app,HTTPS,89.65,67.23,63.75,94.22,84.41,97.17,0.22,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 04:00:00,app,TCP,84.79,67.23,63.75,89.62,81.14,97.65,0.07,0.05,Communication
Ontario,43.641128,-79.387787,2023-06-01 04:00:00,app,ICMP,58.11,67.23,63.75,60.48,55.7,96.61,0.03,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 04:00:00,app,TWAMP,53.09,67.23,63.75,55.17,50.01,96.29,0.79,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 04:00:00,app,UDP,37.28,67.23,63.75,38.49,36.06,97.56,0.74,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-01 04:00:00,network,HTTP,77.07,61.19,61.82,81.71,73.81,99.13,0.66,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-01 04:00:00,network,HTTPS,75.11,61.19,61.82,78.56,71.78,95.46,0.81,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-01 04:00:00,network,TCP,87.79,61.19,61.82,92.59,83.43,96.46,0.26,0.04,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 04:00:00,network,ICMP,45.21,61.19,61.82,48.0,42.45,97.68,0.71,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 04:00:00,network,TWAMP,47.78,61.19,61.82,49.93,44.69,95.06,0.71,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 04:00:00,network,UDP,34.19,61.19,61.82,36.58,31.8,98.29,0.94,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 04:00:00,app,HTTP,74.12,62.44,61.82,78.2,71.2,99.45,0.58,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 04:00:00,app,HTTPS,88.9,62.44,61.82,92.89,84.96,95.39,0.65,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 04:00:00,app,TCP,63.37,62.44,61.82,67.22,60.0,98.97,0.83,0.03,Communication
Manitoba,49.894225,-97.131744,2023-06-01 04:00:00,app,ICMP,63.5,62.44,61.82,67.18,61.0,99.79,0.62,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 04:00:00,app,TWAMP,60.42,62.44,61.82,63.1,57.86,99.3,0.62,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 04:00:00,app,UDP,24.32,62.44,61.82,24.99,22.52,96.65,0.44,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-01 06:00:00,network,HTTP,74.64,62.47,62.66,78.03,70.77,97.95,0.53,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 06:00:00,network,HTTPS,93.41,62.47,62.66,98.6,88.12,99.88,0.75,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 06:00:00,network,TCP,56.02,62.47,62.66,58.05,53.53,96.64,0.19,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 06:00:00,network,ICMP,56.4,62.47,62.66,60.01,53.03,95.97,0.37,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 06:00:00,network,TWAMP,53.36,62.47,62.66,56.25,50.87,96.29,0.43,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 06:00:00,network,UDP,40.97,62.47,62.66,42.32,39.69,97.55,0.74,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-01 06:00:00,app,HTTP,77.95,62.85,62.66,81.64,74.18,95.63,0.25,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-01 06:00:00,app,HTTPS,93.93,62.85,62.66,99.24,89.03,96.02,0.57,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-01 06:00:00,app,TCP,57.85,62.85,62.66,60.28,54.99,99.92,0.37,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-01 06:00:00,app,ICMP,57.43,62.85,62.66,60.15,54.27,99.8,0.65,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-01 06:00:00,app,TWAMP,54.02,62.85,62.66,56.38,51.32,95.45,0.34,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-01 06:00:00,app,UDP,35.95,62.85,62.66,37.6,34.22,99.75,0.3,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 06:00:00,network,HTTP,65.44,59.22,63.48,67.94,61.48,96.51,0.89,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 06:00:00,network,HTTPS,87.5,59.22,63.48,92.5,82.92,97.78,0.03,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 06:00:00,network,TCP,71.25,59.22,63.48,75.39,67.38,95.77,0.49,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 06:00:00,network,ICMP,42.48,59.22,63.48,45.35,39.97,97.39,0.83,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 06:00:00,network,TWAMP,47.39,59.22,63.48,49.59,44.4,98.01,0.12,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 06:00:00,network,UDP,41.26,59.22,63.48,42.7,38.87,95.03,0.73,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 06:00:00,app,HTTP,81.12,67.74,63.48,84.77,76.3,96.78,0.75,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-01 06:00:00,app,HTTPS,97.81,67.74,63.48,102.08,92.72,99.13,0.81,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 06:00:00,app,TCP,60.96,67.74,63.48,63.3,57.43,99.86,0.38,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 06:00:00,app,ICMP,60.55,67.74,63.48,64.02,57.46,95.26,0.69,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 06:00:00,app,TWAMP,66.59,67.74,63.48,69.84,63.81,96.66,0.29,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 06:00:00,app,UDP,39.42,67.74,63.48,41.43,38.05,95.18,0.22,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 06:00:00,network,HTTP,81.29,62.33,62.35,85.21,77.7,98.07,0.37,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-01 06:00:00,network,HTTPS,77.83,62.33,62.35,82.46,73.74,95.5,0.33,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 06:00:00,network,TCP,68.29,62.33,62.35,71.11,65.02,97.59,0.02,0.02,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 06:00:00,network,ICMP,45.56,62.33,62.35,48.35,42.54,95.13,0.26,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 06:00:00,network,TWAMP,66.42,62.33,62.35,69.51,62.89,95.52,0.02,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 06:00:00,network,UDP,34.61,62.33,62.35,37.04,33.51,97.84,0.46,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 06:00:00,app,HTTP,79.54,62.36,62.35,83.23,74.98,97.21,0.23,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 06:00:00,app,HTTPS,73.77,62.36,62.35,76.93,70.38,96.55,0.12,0.0,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-01 06:00:00,app,TCP,80.39,62.36,62.35,83.96,76.54,98.02,0.79,0.05,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 06:00:00,app,ICMP,60.44,62.36,62.35,63.21,56.88,98.51,0.53,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 06:00:00,app,TWAMP,49.72,62.36,62.35,51.58,48.03,98.04,0.89,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 06:00:00,app,UDP,30.32,62.36,62.35,31.67,29.21,95.07,0.31,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-01 08:00:00,network,HTTP,70.19,69.0,67.86,73.52,66.37,98.5,0.93,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-01 08:00:00,network,HTTPS,97.19,69.0,67.86,101.51,93.11,99.06,0.63,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-01 08:00:00,network,TCP,71.04,69.0,67.86,74.15,67.21,96.99,0.6,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 08:00:00,network,ICMP,63.6,69.0,67.86,67.56,59.68,95.17,0.47,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-01 08:00:00,network,TWAMP,74.42,69.0,67.86,77.94,71.09,95.04,0.39,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 08:00:00,network,UDP,37.58,69.0,67.86,38.71,35.42,97.15,0.08,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-01 08:00:00,app,HTTP,74.54,66.71,67.86,78.48,70.31,95.39,0.35,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 08:00:00,app,HTTPS,79.62,66.71,67.86,83.03,76.39,97.13,0.33,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 08:00:00,app,TCP,86.2,66.71,67.86,90.48,82.11,96.34,0.66,0.02,Communication
Quebec,45.505294,-73.613987,2023-06-01 08:00:00,app,ICMP,57.84,66.71,67.86,60.41,55.17,95.17,0.71,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 08:00:00,app,TWAMP,54.44,66.71,67.86,56.71,50.94,97.08,0.45,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 08:00:00,app,UDP,47.62,66.71,67.86,49.95,44.49,98.18,0.39,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 08:00:00,network,HTTP,71.02,68.18,67.27,74.87,68.18,98.66,0.17,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-01 08:00:00,network,HTTPS,80.29,68.18,67.27,84.27,75.8,95.27,0.64,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 08:00:00,network,TCP,75.32,68.18,67.27,78.38,71.62,95.97,0.43,0.03,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 08:00:00,network,ICMP,61.02,68.18,67.27,64.57,57.49,95.86,0.53,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 08:00:00,network,TWAMP,71.76,68.18,67.27,76.08,68.53,99.92,0.51,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 08:00:00,network,UDP,49.67,68.18,67.27,51.63,47.16,98.3,0.11,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-01 08:00:00,app,HTTP,75.58,66.36,67.27,79.08,72.08,95.42,0.57,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 08:00:00,app,HTTPS,73.77,66.36,67.27,78.03,70.48,95.15,0.2,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 08:00:00,app,TCP,86.88,66.36,67.27,91.93,82.9,98.43,0.45,0.04,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 08:00:00,app,ICMP,55.16,66.36,67.27,58.56,52.84,96.36,0.97,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 08:00:00,app,TWAMP,70.92,66.36,67.27,74.95,68.17,98.6,0.92,0.02,Network Management
Ontario,43.641128,-79.387787,2023-06-01 08:00:00,app,UDP,35.87,66.36,67.27,37.28,34.19,99.61,0.14,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-01 08:00:00,network,HTTP,73.82,56.13,58.49,77.07,70.9,98.82,0.43,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-01 08:00:00,network,HTTPS,90.01,56.13,58.49,94.0,85.75,96.02,0.22,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-01 08:00:00,network,TCP,56.89,56.13,58.49,59.39,54.59,96.2,0.76,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-01 08:00:00,network,ICMP,45.96,56.13,58.49,48.1,43.48,97.96,0.6,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 08:00:00,network,TWAMP,46.76,56.13,58.49,49.27,44.27,97.0,0.04,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 08:00:00,network,UDP,23.32,56.13,58.49,24.48,22.59,95.48,0.31,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 08:00:00,app,HTTP,65.82,60.85,58.49,69.79,62.82,97.97,0.31,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-01 08:00:00,app,HTTPS,78.17,60.85,58.49,82.84,73.73,98.71,0.51,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-01 08:00:00,app,TCP,74.45,60.85,58.49,77.82,70.43,95.28,0.56,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-01 08:00:00,app,ICMP,58.41,60.85,58.49,61.89,56.28,95.2,0.05,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 08:00:00,app,TWAMP,63.59,60.85,58.49,67.02,60.18,96.15,0.61,0.02,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 08:00:00,app,UDP,24.63,60.85,58.49,26.38,23.6,99.41,0.31,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-01 10:00:00,network,HTTP,66.31,64.14,65.15,69.76,63.71,95.09,0.64,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-01 10:00:00,network,HTTPS,80.67,64.14,65.15,84.31,77.37,97.38,0.9,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-01 10:00:00,network,TCP,71.84,64.14,65.15,75.84,67.85,98.84,0.38,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 10:00:00,network,ICMP,62.47,64.14,65.15,65.36,59.41,98.3,0.8,0.0,Network Management
